中央频道,#genre#
辽宁卫视,http://60.8.49.38:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
辽宁卫视,http://110.7.130.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
辽宁卫视,http://110.7.130.241:9901udp://@225.1.2.3:32176,0.22
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
重庆卫视,http://111.160.27.70:35793/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
重庆卫视,http://182.32.159.129:9933/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
重庆卫视,http://222.174.239.62:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
重庆卫视,http://59.39.89.130:60901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
重庆卫视,http://59.39.89.130:60901/tsfile/live/0125_24.m3u8?key=txiptv&playlive=1&authid=0,2.26
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
重庆卫视,http://112.99.195.122:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1,1.04
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
重庆卫视,http://118.250.39.0:10888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
重庆卫视,http://39.150.96.141:65535/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
重庆卫视,http://39.150.96.141:65535udp://@224.1.1.41:10041,0.51
重庆卫视,http://183.162.252.133:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
重庆卫视,http://183.186.89.111:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
重庆卫视,http://220.202.110.48:9003/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://61.133.10.250:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://58.220.211.90:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://60.212.2.115:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://222.134.19.31:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://116.131.190.210:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://60.8.49.38:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://110.7.130.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
重庆卫视,http://110.7.130.241:9901udp://@225.1.2.3:32194,0.22
陕西卫视,http://175.18.189.238:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
陕西卫视,http://111.160.27.70:35793/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
陕西卫视,http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
陕西卫视,http://222.174.239.62:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
陕西卫视,http://59.39.89.130:60901/tsfile/live/0125_23.m3u8?key=txiptv&playlive=1&authid=0,2.26
陕西卫视,http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
陕西卫视,http://113.218.229.47:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
陕西卫视,http://112.99.195.122:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
陕西卫视,http://113.56.95.69:53765/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,1.04
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
陕西卫视,http://118.250.39.0:10888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
陕西卫视,http://39.150.96.141:65535udp://@224.1.1.48:10048,0.51
陕西卫视,http://183.162.252.133:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
陕西卫视,http://183.186.89.111:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
陕西卫视,http://220.202.110.48:9003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://61.133.10.250:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://58.220.211.90:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://60.212.2.115:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://222.134.19.31:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://116.131.190.210:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://60.8.49.38:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://110.7.130.241:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
陕西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32203,0.22
青海卫视,http://175.18.189.238:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
青海卫视,http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
青海卫视,http://218.13.14.6:60050/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
青海卫视,http://222.174.239.62:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
青海卫视,http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
青海卫视,http://39.150.96.141:65535udp://@224.1.1.51:10051,0.51
青海卫视,http://183.186.89.111:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
青海卫视,http://61.133.10.250:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://60.212.2.115:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://222.134.19.31:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://116.131.190.210:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://60.8.49.38:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
黑龙江卫视,http://182.32.159.129:9933/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
黑龙江卫视,http://222.89.56.77:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8?key=txiptv&playlive=1&authid=0,2.26
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
黑龙江卫视,http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1,1.04
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
黑龙江卫视,http://118.250.39.0:10888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
黑龙江卫视,http://39.150.96.141:65535udp://@224.1.1.34:10034,0.51
黑龙江卫视,http://183.162.252.133:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
黑龙江卫视,http://183.186.89.111:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
黑龙江卫视,http://220.202.110.48:9003/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
黑龙江卫视,http://58.213.65.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://61.133.10.250:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://58.220.211.90:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://60.212.2.115:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://222.134.19.31:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://116.131.190.210:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://60.8.49.38:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://110.7.130.241:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
黑龙江卫视,http://110.7.130.241:9901udp://@225.1.2.3:32179,0.22

影视剧场,#genre#
CHC动作电影,http://175.18.189.238:9998/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CHC动作电影,http://222.173.108.238:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CHC动作电影,http://39.150.96.141:65535/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CHC动作电影,http://39.150.96.141:65535udp://@224.1.1.149:10149,0.51
CHC家庭影院,http://175.18.189.238:9998/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CHC家庭影院,http://39.150.96.141:65535/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CHC家庭影院,http://39.150.96.141:65535udp://@224.1.1.148:10148,0.51
CHC家庭影院,http://183.162.252.133:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CHC高清电影,http://59.39.89.130:60901/tsfile/live/0125_28.m3u8?key=txiptv&playlive=1&authid=0,2.26
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1,1.04
亚洲电影,http://222.173.108.238:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
热播剧场,http://39.150.96.141:65535udp://@224.1.1.136:10136,0.51
经典电影,http://218.13.14.6:60050/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
经典电影,http://39.150.96.141:65535/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
经典电影,http://39.150.96.141:65535udp://@224.1.1.137:10137,0.51
经典电影,http://183.162.252.133:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1,1.04
谍战剧场,http://39.150.96.141:65535/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
谍战剧场,http://39.150.96.141:65535udp://@224.1.1.144:10144,0.51

未分组,#genre#
1剧场,http://175.18.189.238:9998/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
1剧场,http://58.213.65.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
5华,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,1.04
BTV,http://175.18.189.238:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV1,http://175.18.189.238:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CETV2,http://175.18.189.238:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CETV4,http://175.18.189.238:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CGTN,http://111.160.27.70:35793/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CGTN,http://220.202.110.48:9003/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CGTN纪录,http://113.218.229.47:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
IPTV6,http://39.150.96.141:65535/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
IPTV6,http://39.150.96.141:65535udp://@224.1.1.140:10140,0.51
KAKU少儿,http://110.7.130.241:9901udp://@225.1.2.3:32189,0.22
QTV1,http://222.173.108.238:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,1.04
上海纪实,http://175.18.189.238:9998/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
东北戏曲,http://175.18.189.238:9998/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
中国交通,http://175.18.189.238:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
中文国际美洲,http://182.32.159.129:9933/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
临沂1,http://182.32.159.129:9933/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
乐游,http://39.150.96.141:65535/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
乐游,http://39.150.96.141:65535udp://@224.1.2.73:11073,0.51
乡村,http://39.150.96.141:65535/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0,0.51
乡村,http://39.150.96.141:65535udp://@224.1.1.62:10062,0.51
优漫卡通,http://222.89.56.77:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
优漫卡通,http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0,2.26
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
优漫卡通,http://39.150.96.141:65535/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0,0.51
优漫卡通,http://39.150.96.141:65535udp://@224.1.1.64:10064,0.51
优漫卡通,http://220.202.110.48:9003/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
优漫卡通,http://58.213.65.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://58.220.211.90:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://116.131.190.210:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://60.8.49.38:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
体育赛事,http://175.18.189.238:9998/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
健康河南,http://39.150.96.141:65535/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0,0.51
健康河南,http://39.150.96.141:65535udp://@224.1.1.56:10056,0.51
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
全纪实,http://183.162.252.133:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
公共,http://222.89.56.77:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
公共,http://218.29.168.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
兰陵综合,http://182.32.159.129:9933/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
兵器科技,http://175.18.189.238:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1,1.04
内蒙古,http://110.7.130.241:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
内蒙古,http://110.7.130.241:9901udp://@225.1.2.3:32162,0.22
内蒙古新闻,http://110.7.130.241:9901udp://@225.1.2.3:32166,0.22
内蒙古经济,http://110.7.130.241:9901udp://@225.1.2.3:32163,0.22
动漫秀场,http://175.18.189.238:9998/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
动漫秀场,http://39.150.96.141:65535/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
动漫秀场,http://39.150.96.141:65535udp://@224.1.2.75:11075,0.51
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
南方4,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,1.04
南方5,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,1.04
卡酷动画,http://175.18.189.238:9998/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
卡酷动画,http://218.13.14.6:60050/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
卡酷动画,http://222.89.56.77:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
卡酷动画,http://113.218.229.47:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
卡酷动画,http://113.56.95.69:53765/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
卡酷动画,http://39.150.96.141:65535/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0,0.51
卡酷动画,http://39.150.96.141:65535udp://@224.1.1.68:10068,0.51
卡酷动画,http://218.29.168.146:352/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0,0.33
卡酷卡通,http://111.160.27.70:35793/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
卡酷卡通,http://60.172.130.146:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
卡酷卡通,http://183.162.252.133:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
卡酷卡通,http://60.212.2.115:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
卡酷少儿,http://222.173.108.238:352/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
卡酷少儿,http://39.150.96.141:65535/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
卡酷少儿,http://39.150.96.141:65535udp://@224.1.2.82:11082,0.51
卡酷少儿,http://220.202.110.48:9003/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
卫生健康,http://175.18.189.238:9998/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
古装剧场,http://110.7.130.241:9901udp://@225.1.2.3:32206,0.22
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
合肥新闻,http://183.162.252.133:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
吉林7,http://175.18.189.238:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林乡村,http://175.18.189.238:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林公共,http://175.18.189.238:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林影视,http://175.18.189.238:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林生活,http://175.18.189.238:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林都市,http://175.18.189.238:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
哈哈炫动,http://175.18.189.238:9998/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
哈哈炫动,http://39.150.96.141:65535/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
哈哈炫动,http://39.150.96.141:65535udp://@224.1.2.83:11083,0.51
嘉佳卡通,http://175.18.189.238:9998/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
嘉佳卡通,http://218.13.14.6:60050/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
嘉佳卡通,http://222.89.56.77:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,1.04
国学,http://175.18.189.238:9998/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
国际,http://218.29.168.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
地理世界,http://175.18.189.238:9998/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
夏津综合,http://182.32.159.129:9933/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1,1.04
天津体育,http://111.160.27.70:35793/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津影视,http://111.160.27.70:35793/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津新闻,http://111.160.27.70:35793/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津都市,http://111.160.27.70:35793/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
女性时尚,http://175.18.189.238:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
