中央频道,#genre#
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
重庆卫视,http://110.7.130.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
重庆卫视,http://110.7.130.241:9901udp://@225.1.2.3:32194,0.87
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
重庆卫视,http://118.250.39.0:10888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1,0.71
重庆卫视,http://39.150.96.141:65535/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
重庆卫视,http://39.150.96.141:65535udp://@224.1.1.41:10041,0.57
重庆卫视,http://122.137.77.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
重庆卫视,http://116.131.190.210:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://60.212.2.115:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://58.220.211.90:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://222.134.19.31:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://60.8.49.38:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://183.162.252.133:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://61.133.10.250:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
重庆卫视,http://220.202.110.48:9003/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
重庆卫视,http://183.186.89.111:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
陕西卫视,http://175.18.189.238:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
陕西卫视,http://111.160.27.70:35793/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
陕西卫视,http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
陕西卫视,http://222.174.239.62:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
陕西卫视,http://59.39.89.130:60901/tsfile/live/0125_23.m3u8?key=txiptv&playlive=1&authid=0,2.43
陕西卫视,http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
陕西卫视,http://112.99.195.122:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
陕西卫视,http://113.218.229.47:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
陕西卫视,http://113.56.95.69:53765/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
陕西卫视,http://110.7.130.241:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
陕西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32203,0.87
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
陕西卫视,http://118.250.39.0:10888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,0.71
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
陕西卫视,http://39.150.96.141:65535udp://@224.1.1.48:10048,0.57
陕西卫视,http://122.137.77.73:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0,0.31
陕西卫视,http://116.131.190.210:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://60.212.2.115:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://58.220.211.90:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://222.134.19.31:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://60.8.49.38:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://183.162.252.133:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://61.133.10.250:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
陕西卫视,http://220.202.110.48:9003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
陕西卫视,http://183.186.89.111:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
青海卫视,http://175.18.189.238:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
青海卫视,http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
青海卫视,http://218.13.14.6:60050/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
青海卫视,http://222.174.239.62:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
青海卫视,http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
青海卫视,http://39.150.96.141:65535udp://@224.1.1.51:10051,0.57
青海卫视,http://116.131.190.210:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://60.212.2.115:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://222.134.19.31:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://60.8.49.38:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://61.133.10.250:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
青海卫视,http://183.186.89.111:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
黑龙江卫视,http://182.32.159.129:9933/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
黑龙江卫视,http://222.89.56.77:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8?key=txiptv&playlive=1&authid=0,2.43
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
黑龙江卫视,http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
黑龙江卫视,http://110.7.130.241:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
黑龙江卫视,http://110.7.130.241:9901udp://@225.1.2.3:32179,0.87
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
黑龙江卫视,http://118.250.39.0:10888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1,0.71
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
黑龙江卫视,http://39.150.96.141:65535udp://@224.1.1.34:10034,0.57
黑龙江卫视,http://122.137.77.73:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
黑龙江卫视,http://58.213.65.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
黑龙江卫视,http://116.131.190.210:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://60.212.2.115:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://58.220.211.90:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://222.134.19.31:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://60.8.49.38:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://183.162.252.133:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://61.133.10.250:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
黑龙江卫视,http://220.202.110.48:9003/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
黑龙江卫视,http://183.186.89.111:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.22

影视剧场,#genre#
CHCCHC动作电影,http://175.18.189.238:9998/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CHCCHC家庭影院,http://175.18.189.238:9998/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CHC动作电影,http://222.173.108.238:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CHC动作电影,http://39.150.96.141:65535/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CHC动作电影,http://39.150.96.141:65535udp://@224.1.1.149:10149,0.57
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CHC家庭影院,http://39.150.96.141:65535/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CHC家庭影院,http://39.150.96.141:65535udp://@224.1.1.148:10148,0.57
CHC家庭影院,http://183.162.252.133:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CHC电影,http://59.39.89.130:60901/tsfile/live/0125_28.m3u8?key=txiptv&playlive=1&authid=0,2.43
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1,0.71
热播剧场,http://39.150.96.141:65535udp://@224.1.1.136:10136,0.57
经典电影,http://218.13.14.6:60050/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
经典电影,http://39.150.96.141:65535/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
经典电影,http://39.150.96.141:65535udp://@224.1.1.137:10137,0.57
经典电影,http://183.162.252.133:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1,0.71
谍战剧场,http://39.150.96.141:65535/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
谍战剧场,http://39.150.96.141:65535udp://@224.1.1.144:10144,0.57

未分组,#genre#
1剧场,http://175.18.189.238:9998/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
1剧场,http://58.213.65.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
5华,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,0.71
BTV,http://175.18.189.238:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CETV1,http://175.18.189.238:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CETV2,http://175.18.189.238:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CETV4,http://175.18.189.238:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CGTN,http://111.160.27.70:35793/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CGTN,http://220.202.110.48:9003/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CGTN纪录,http://113.218.229.47:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
IPTV6,http://39.150.96.141:65535/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
IPTV6,http://39.150.96.141:65535udp://@224.1.1.140:10140,0.57
KAKU少儿,http://110.7.130.241:9901udp://@225.1.2.3:32189,0.87
QTV1,http://222.173.108.238:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,0.71
上海纪实,http://175.18.189.238:9998/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
东北戏曲,http://175.18.189.238:9998/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
中国交通,http://175.18.189.238:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
中文国际美洲,http://182.32.159.129:9933/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
临沂1,http://182.32.159.129:9933/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
乐游,http://39.150.96.141:65535/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
乐游,http://39.150.96.141:65535udp://@224.1.2.73:11073,0.57
乡村,http://39.150.96.141:65535/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0,0.57
乡村,http://39.150.96.141:65535udp://@224.1.1.62:10062,0.57
亚洲电影,http://222.173.108.238:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
优漫卡通,http://222.89.56.77:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
优漫卡通,http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0,2.43
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
优漫卡通,http://39.150.96.141:65535/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0,0.57
优漫卡通,http://39.150.96.141:65535udp://@224.1.1.64:10064,0.57
优漫卡通,http://58.213.65.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
优漫卡通,http://116.131.190.210:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://58.220.211.90:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://60.8.49.38:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
优漫卡通,http://220.202.110.48:9003/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
体育赛事,http://175.18.189.238:9998/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
健康河南,http://39.150.96.141:65535/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0,0.57
健康河南,http://39.150.96.141:65535udp://@224.1.1.56:10056,0.57
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
全纪实,http://183.162.252.133:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
公共,http://222.89.56.77:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
公共,http://218.29.168.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兰陵综合,http://182.32.159.129:9933/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
兵器科技,http://175.18.189.238:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1,0.71
内蒙古,http://110.7.130.241:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
内蒙古,http://110.7.130.241:9901udp://@225.1.2.3:32162,0.87
内蒙古新闻,http://110.7.130.241:9901udp://@225.1.2.3:32166,0.87
内蒙古经济,http://110.7.130.241:9901udp://@225.1.2.3:32163,0.87
动漫秀场,http://175.18.189.238:9998/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
动漫秀场,http://39.150.96.141:65535/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
动漫秀场,http://39.150.96.141:65535udp://@224.1.2.75:11075,0.57
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
南方4,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,0.71
南方5,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,0.71
卡酷动画,http://175.18.189.238:9998/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
卡酷动画,http://218.13.14.6:60050/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
卡酷动画,http://222.89.56.77:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
卡酷动画,http://113.218.229.47:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
卡酷动画,http://113.56.95.69:53765/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
卡酷动画,http://39.150.96.141:65535/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0,0.57
卡酷动画,http://39.150.96.141:65535udp://@224.1.1.68:10068,0.57
卡酷动画,http://218.29.168.146:352/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0,0.29
卡酷卡通,http://111.160.27.70:35793/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
卡酷卡通,http://60.172.130.146:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
卡酷卡通,http://60.212.2.115:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
卡酷卡通,http://183.162.252.133:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
卡酷少儿,http://222.173.108.238:352/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
卡酷少儿,http://39.150.96.141:65535/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
卡酷少儿,http://39.150.96.141:65535udp://@224.1.2.82:11082,0.57
卡酷少儿,http://220.202.110.48:9003/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
卫生健康,http://175.18.189.238:9998/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
古装剧场,http://110.7.130.241:9901udp://@225.1.2.3:32206,0.87
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
合肥新闻,http://183.162.252.133:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林7,http://175.18.189.238:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林乡村,http://175.18.189.238:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林公共,http://175.18.189.238:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林市公共,http://122.137.77.73:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林市新闻,http://122.137.77.73:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林影视,http://175.18.189.238:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林生活,http://175.18.189.238:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林都市,http://175.18.189.238:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉视乡村,http://122.137.77.73:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉视影视,http://122.137.77.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉视生活,http://122.137.77.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉视综艺,http://122.137.77.73:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉视都市,http://122.137.77.73:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
哈哈炫动,http://175.18.189.238:9998/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
哈哈炫动,http://39.150.96.141:65535/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
哈哈炫动,http://39.150.96.141:65535udp://@224.1.2.83:11083,0.57
嘉佳卡通,http://175.18.189.238:9998/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
嘉佳卡通,http://218.13.14.6:60050/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
嘉佳卡通,http://222.89.56.77:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,0.71
国学,http://175.18.189.238:9998/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
国际,http://218.29.168.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
地理世界,http://175.18.189.238:9998/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
夏津综合,http://182.32.159.129:9933/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1,0.71
天津体育,http://111.160.27.70:35793/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津影视,http://111.160.27.70:35793/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津新闻,http://111.160.27.70:35793/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津都市,http://111.160.27.70:35793/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
女性时尚,http://175.18.189.238:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
安徽公共,http://183.162.252.133:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽影视,http://60.172.130.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
安徽影视,http://183.162.252.133:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽经视,http://60.172.130.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
安徽经视,http://183.162.252.133:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽综艺,http://60.172.130.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
安徽综艺,http://183.162.252.133:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宣传,http://218.13.14.6:60050/iptv/live/sd2025.mp4?key=txiptv,2.89
